country name,country code,ISO3v10,wheat production avg,rice production avg,maize production avg,wheat yeild change,rice yeild change,maize yeild change,"wheat production change  ","rice production change ",maize production change,scenario
Australia,AS,AUS,20069730.43,891258.57,367102.14,5.54,5.73,-1.46,1112105.65,51095.85,-5355.25,B2a2080
United Kingdom,UK,GBR,14804000,0,0,5.5,4.5,-3.13,814085.85,0,0,B2b2050
Gambia,GA,GMB,0,27030,26983.14,-4.17,-5.17,-14.01,0,-1398.35,-3781.41,A2b2080
Armenia,AM,ARM,236083.86,0,12146.57,3.68,2.68,-3.68,8697.44,0,-447.38,B2a2080
Kyrgyzstan,KG,KGZ,1027802.57,18401.71,411633.43,3.19,2.19,-4.77,32808.54,403.38,-19644.62,B1a2050
Jordan,JO,JOR,28782.86,0,16261.57,-0.87,-2.87,-5.08,-251.6,0,-825.56,B1a2020
Zimbabwe,ZI,ZWE,179285.71,633.33,1298482.14,2.71,0.71,-0.29,4852.81,4.48,-3807.87,A2c2020
Moldova,MD,MDA,820094.57,0,1337818.71,-4.4,-6.4,-7.4,-36106.89,0,-99035.67,A2b2020
Austria,AU,AUT,1430718.14,0,1776373.29,3.34,1.34,-1.48,47844.39,0,-26245.16,A2c2020
Tanzania,TZ,TZA,89932.43,971042.86,2786857.14,-0.26,-2.26,-8.86,-232.69,-21933.3,-246777.98,A2a2050
Algeria,AG,DZA,2157083.86,300,1249.14,-20.1,-21.1,-22.56,0,0,0,A1FI2080
Brunei,BX,BRN,0,590.57,0,1.38,-1.12,-2.14,0,-6.62,0,B2b2020
Central African Republic,CT,CAF,0,30228.57,112242.86,-1.59,-2.59,-8.22,0,-782.85,-9226.32,B2b2050
Chad,CD,TCD,2549.43,116007.43,123472.71,-0.76,-2.76,-5.25,-19.28,-3197.25,-6484.22,B2b2020
Ireland,EI,IRL,827257.14,0,0,6.86,3.86,-3.21,56779.34,0,0,B1a2080
Ecuador,EC,ECU,11070.86,1417505.86,692249.14,-11.15,-12.15,-1.25,-1234.27,-172210.69,-8645.13,B2a2080
Brunei,BX,BRN,0,590.57,0,-2.8,-0.7,-1.01,0,-4.1,0,A1FI2020
Lithuania,LH,LTU,1193571.43,0,4700,-8.41,-11.41,-14.41,-100347.13,0,-677.14,B1a2080
Argentina,AR,ARG,14503088.71,914794.86,15968048.57,9.85,8.85,-11.78,1428064.07,80928.43,-1881784.51,A2a2080
Jamaica,JM,JAM,0,12,1857.71,-6.33,-7.33,-4.26,0,-0.88,-79.06,B2b2050
Viet Nam,VM,VNM,0,34488628.57,2974528.57,3.35,-0.21,-3.98,0,-73220.49,-118345.32,B2b2050
Cambodia,CB,KHM,0,4725597.29,241058.86,5.08,-1.19,-5.39,0,-56353.62,-12985.36,B1a2080
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-5.91,-6.91,-10.91,-1180929.99,-503468.22,-246526.96,B2a2050
Western Sahara,WI,MAR,0,0,0,0.2,-1.8,-4.5,0,0,0,A2a2020
Iceland,IC,ISL,0,0,0,-2.98,-4.98,-5.98,0,0,0,A2c2020
Mongolia,MG,MNG,128235.14,0,0,7.56,4.29,-5.46,9696.98,0,0,B2b2080
Taiwan,TW,TWN,0,0,0,8.31,8.71,-2.85,0,0,0,A2a2080
Dominican Republic,DR,DOM,0,644386.29,34654.43,10.13,10.47,6.36,0,67441.62,2203.94,A2c2080
Viet Nam,VM,VNM,0,34488628.57,2974528.57,2.8,0.09,-1.74,0,30535.05,-51742.24,A2a2020
Luxembourg,LU,LUX,68976.57,0,2590.86,1.61,-0.39,-1.71,1108.48,0,-44.41,B1a2020
Denmark,DA,DNK,4651754.57,0,0,7.24,6.24,-1.42,336962.4,0,0,B2a2080
Morocco,MO,MAR,4016040,30650,151092.86,-0.4,-2.4,-4.6,-16068.86,-735.64,-6954.44,B1a2020
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-1.41,-3.41,-4.41,-213628.71,-2880.66,-258468.24,A2c2020
Morocco,MO,MAR,4016040,30650,151092.86,-1.33,-3.33,-6.19,-53249.8,-1019.4,-9354.13,B2a2020
United States,US,USA,55230142.86,9501827.71,0,2,1,-6.7,1104602.86,95018.28,0,A2b2080
Bulgaria,BU,BGR,3389509.57,20770.14,1346074,-4.4,-6.4,-7.4,-149232.38,-1329.86,-99646.79,A2b2020
Nepal,NP,NPL,1309627.29,4228725.71,1574204,3.86,-1.66,-7.19,50538.35,-70128.13,-113232.63,A2a2020
Korea Republic Of,KS,KOR,6733.71,6685892.71,68625.57,0.06,0.15,1.82,4.05,10180.08,1248.31,B2a2020
Zimbabwe,ZI,ZWE,179285.71,633.33,1298482.14,-7.45,-8.45,-18.45,-13349.9,-53.49,-239520.08,A2b2080
Cambodia,CB,KHM,0,4725597.29,241058.86,4.2,2.16,-5.19,0,102074.39,-12517.8,A2a2050
Romania,RO,ROU,5685618.43,6226.71,9415482.43,-5.73,-7.73,-8.73,-325508.19,-481.02,-821511.66,A2a2020
Burkina Faso,UV,BFA,0,97038.57,642223.43,-2.25,-5.25,-9.99,0,-5094.45,-64134.08,B1a2080
Rwanda,RW,RWA,13673.57,35349.71,84475,0.42,-1.58,-4.05,57.42,-558.54,-3418.2,A2b2020
Venezuela,VE,VEN,279.57,840910.29,1900662.43,-1.83,-3.83,-1.07,-5.11,-32198.29,-20419.07,A2c2020
Korea DemPeoples Rep,KN,PRK,171123.71,2214314.29,1646428.57,1.54,2.77,2.32,2632.84,61417.74,38157.69,B1a2050
Zambia,ZA,ZMB,96884.43,14301,1015802.71,-0.87,-1.87,-5.87,-842.21,-267.33,-59620.46,B1a2050
Guinea Bissau,PU,GNB,0,94416.29,30006.14,0.97,-1.03,-7.47,0,-968.77,-2241.78,A2b2050
Oman,MU,OMN,1187.57,0,0,-0.74,-2.74,-5.44,-8.83,0,0,A2a2020
Georgia,GG,GEO,193849.29,0,356563.43,-6.1,-7.1,-11.1,-11831.53,0,-39590.91,B1a2050
Algeria,AG,DZA,2157083.86,300,1249.14,-0.86,-2.86,-7.59,0,0,0,B2a2020
Rwanda,RW,RWA,13673.57,35349.71,84475,-0.26,-2.26,-8.86,-35.38,-798.46,-7480.32,A2a2050
Papua New Guinea,PP,PNG,0,785.71,7142.86,1.14,-0.5,-10.6,0,-3.95,-757.01,A1FI2080
India,IN,IND,70674928,129906128.57,13599800,-3.55,-4.55,-8.55,-2512491.99,-5917221.03,-1163462.56,B2b2050
Morocco,MO,MAR,4016040,30650,151092.86,-0.76,-2.76,-5.25,-30364.38,-844.74,-7934.7,B2b2020
United Arab Emirates,AE,ARE,104,0,261014065.71,-0.87,-2.87,-5.08,-0.91,0,-13251074.89,B1a2020
Slovenia,SI,SVN,152000.14,0,302917.43,-7.18,-8.18,-14.18,-10913.84,0,-42954.15,A1FI2050
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-7.17,-8.17,-12.17,0,0,0,B2a2050
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-2.99,-3.99,-9.99,-1300719.42,-21420.83,-234926.93,B2a2080
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,-2.11,-4.11,-5.11,-243309.59,-10521.77,-21095.01,B2b2020
Burkina Faso,UV,BFA,0,97038.57,642223.43,0.42,-1.58,-4.05,0,-1533.25,-25986.96,A2b2020
Nicaragua,NU,NIC,0,288284.86,488761,-3.12,-5.12,-3.01,0,-14755.88,-14727.57,A2c2050
Lebanon,LE,LBN,129057.14,0,3349.14,-4.34,-5.34,-14.18,-5598.44,0,-474.86,A2b2080
Estonia,EN,EST,178962.86,0,0,-6.3,-8.3,-13.3,-11277.96,0,0,A2a2050
Rwanda,RW,RWA,13673.57,35349.71,84475,-0.6,-1.6,-7.26,-82.32,-566.31,-6134.62,B1a2050
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,-2.78,-3.78,-7.78,-320747.12,-9682.67,-32122.18,B2a2050
Bolivia,BL,BOL,120754.57,346376.14,712158.29,9.02,8.02,-9.81,10889.77,27772.79,-69857.88,A2b2080
Spain,SP,ESP,6016114.14,832923.43,4307039,5.13,4.13,-3.19,308610.11,34397.45,-137424.58,B2a2050
France,FR,FRA,35750412.71,106130.86,14831270.57,1.61,-0.39,-1.71,574524.65,-417.05,-254248.86,B1a2020
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,-1.98,-2.98,-10.07,-37290.34,-407.71,-322223.16,A1FI2050
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-3.28,-6.28,-11.02,0,0,0,B1a2080
Myanmar,BM,MMR,119814.57,24124734,693490.14,10.02,-1.49,-11.51,12005.66,-359985.2,-79792.2,B1a2080
Laos,LA,LAO,0,2441242.86,217453.43,5.08,-1.19,-5.39,0,-29112.27,-11713.78,B1a2080
Belize,BH,BLZ,0,12547.86,33505,-2.74,-4.74,0.2,0,-594.19,66.46,A2c2050
Morocco,MO,MAR,4016040,30650,151092.86,-2.58,-3.58,-9.16,-103443.16,-1095.97,-13846.87,B2a2050
Taiwan,TW,TWN,0,0,0,3.32,-0.67,-3.35,0,0,0,B1a2020
Myanmar,BM,MMR,119814.57,24124734,693490.14,-7.55,-2.23,-7.75,-9050.57,-537699.29,-53723.33,A1FI2020
Azerbaijan,AJ,AZE,1486676.43,13816.43,134517.86,7.36,6.36,-3.7,109483.42,879.32,-4972.32,A1FI2050
Niger,NG,NER,7148.86,70022.86,5499.57,0.97,-1.03,-7.47,69.63,-718.48,-410.88,A2b2050
Yemen,YM,YEM,127936.29,0,43059.43,-0.74,-2.74,-5.44,-951.01,0,-2342.26,A2a2020
Colombia,CO,COL,39204,2520860.86,1434677,-0.92,-0.59,-6.71,-360.44,-14773.64,-96238.74,A2c2080
Philippines,RP,PHL,0,13791621.14,4959951.71,0.98,-0.48,-3.13,0,-66208.46,-155316.85,A2b2020
Korea Republic Of,KS,KOR,6733.71,6685892.71,68625.57,0.15,-0.89,0.73,9.79,-59695.25,502.54,B1a2080
Estonia,EN,EST,178962.86,0,0,-4.4,-6.4,-7.4,-7879.33,0,0,A2b2020
Canada,CA,CAN,23140657.14,0,8726828.57,3.53,0.53,-0.78,816296.03,0,-67874.21,B1a2080
Azerbaijan,AJ,AZE,1486676.43,13816.43,134517.86,3.64,1.64,-2.8,54160.05,227.01,-3761.59,A2a2020
Brunei,BX,BRN,0,590.57,0,2.89,1.4,-5.8,0,8.27,0,A2c2050
Tanzania,TZ,TZA,89932.43,971042.86,2786857.14,-0.4,-2.4,-4.6,-359.83,-23306.16,-128272.33,B1a2020
Mongolia,MG,MNG,128235.14,0,0,-0.22,-0.92,-3.3,-287.63,0,0,A1FI2020
Peru,PE,PER,183827.43,2135966.29,1271393.14,-0.92,-0.59,-6.71,-1690.09,-12517.94,-85285.59,A2c2080
Uzbekistan,UZ,UZB,5008145,186379.71,153538.29,9.9,8.9,-1.63,495956.65,16593.39,-2498.01,A2a2080
Guyana,GY,GUY,0,474890.43,3478.86,-4.49,-6.49,-2.22,0,-30837.06,-77.4,A2b2020
Mongolia,MG,MNG,128235.14,0,0,8.31,8.71,-2.85,10661.69,0,0,A2a2080
Zimbabwe,ZI,ZWE,179285.71,633.33,1298482.14,1.4,-0.6,-1.6,2512.22,-3.79,-20759.65,A1FI2020
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-10,-11,-15,0,0,0,B2b2050
Moldova,MD,MDA,820094.57,0,1337818.71,-5.73,-7.73,-8.73,-46951.36,0,-116726.22,A2a2020
Sweden,SW,SWE,2244885.71,0,0,-6.83,-8.83,-13.83,-153238.3,0,0,A2c2050
Madagascar,MA,MDG,9857.14,2922128.57,296400.86,-6.42,-7.42,-14.74,-633.08,-216896.49,-43699.72,B2b2080
Bangladesh,BG,BGD,1370010.71,38483787.71,203940.71,-7.06,-2.29,-6.92,-96719.11,-881370.96,-14113.69,B1a2020
Canada,CA,CAN,23140657.14,0,8726828.57,4.44,3.44,-0.29,1028338.41,0,-25104.27,B1a2050
Costa Rica,CS,CRI,0,198284.14,15057.29,-6.88,-8.88,-2.37,0,-17603.09,-356.55,B1a2020
Nicaragua,NU,NIC,0,288284.86,488761,-5.08,-6.08,-5.28,0,-17527.41,-25827.52,B1a2050
Burundi,BY,BDI,8089.14,62470.29,123804.71,0.97,-1.03,-7.47,78.78,-640.99,-9249.55,A2b2050
Tajikistan,TI,TJK,553298.86,56316.86,90008.43,7.36,6.36,-3.7,40746.63,3584.18,-3327.07,A1FI2050
Cambodia,CB,KHM,0,4725597.29,241058.86,2.61,0.9,-5.5,0,42603.73,-13260.62,A1FI2080
Bosnia and Herzegovina,BK,BIH,260590.57,0,811312.57,-6.3,-8.3,-13.3,-16422.01,0,-107919.53,A2a2050
Costa Rica,CS,CRI,0,198284.14,15057.29,7.51,6.51,5.49,0,12903.59,827.27,A2a2080
Uganda,UG,UGA,14714.29,129000,1185000,1.85,-0.15,-7.03,271.79,-197.25,-83338.68,A2c2050
Greenland Denmark,GL,GRL,0,0,0,0,0,0,0,0,0,A1FI2020
Viet Nam,VM,VNM,0,34488628.57,2974528.57,-1.25,0.04,-2.58,0,13010.64,-76606.7,A2c2020
Venezuela,VE,VEN,279.57,840910.29,1900662.43,-2.64,-3.64,-4.04,-7.39,-30648,-76806.42,B2a2080
Georgia,GG,GEO,193849.29,0,356563.43,-3,-4,-14,-5809.2,0,-49907.33,A2b2080
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-5.73,-7.73,-8.73,-227028.29,0,-45696.44,A2a2020
France,FR,FRA,35750412.71,106130.86,14831270.57,3.49,1.49,-0.72,1247123.8,1579.67,-107433.95,A2b2020
Kyrgyzstan,KG,KGZ,1027802.57,18401.71,411633.43,10.83,9.83,-1.36,111279.49,1808.32,-5579.94,A2b2080
Luxembourg,LU,LUX,68976.57,0,2590.86,9.07,7.07,-1.81,6258.25,0,-46.9,A2c2050
Uganda,UG,UGA,14714.29,129000,1185000,-0.6,-1.6,-7.26,-88.58,-2066.62,-86055.39,B1a2050
Croatia,HR,HRV,834431.43,0,2021408,-6.77,-8.77,-13.77,-56485.04,0,-278333.42,A2b2050
Finland,FI,FIN,648928.57,0,0,-5.73,-7.73,-8.73,-37151.91,0,0,A2a2020
Iceland,IC,ISL,0,0,0,-5.73,-7.73,-8.73,0,0,0,A2a2020
Panama,PM,PAN,0,262644.86,83231.71,-10.32,-12.32,-0.96,0,-32354.8,-801.25,A2b2050
New Zealand,NZ,NZL,315963.14,0,187019.43,5.93,2.93,-7.45,18735.13,0,-13928.82,B1a2080
Germany,GM,DEU,22297820.71,0,3643521.57,5.5,4.5,-3.13,1226178.08,0,-113998.03,B2b2050
Lebanon,LE,LBN,129057.14,0,3349.14,-1.24,-3.24,-9.84,-1603.08,0,-329.5,A2a2050
Myanmar,BM,MMR,119814.57,24124734,693490.14,12.5,7.58,-7.71,14972.37,1828719.75,-53438.58,A2a2080
Mali,ML,MLI,7145.71,863293.29,447398.57,-0.6,-1.6,-7.26,-43.02,-13830.23,-32490.35,B1a2050
Bhutan,BT,BTN,6512.43,51147.29,68433.43,8.1,5.54,-4.1,527.51,2832.57,-2803.02,A2a2080
Angola,AO,AGO,4000,7791.57,543685.29,-20.1,-21.1,-22.56,0,0,0,A1FI2080
Brunei,BX,BRN,0,590.57,0,-1.25,0.04,-2.58,0,0.22,0,A2c2020
Israel,IS,ISR,157120.71,0,67487.71,0.91,-1.09,-5.49,1424.32,0,-3702.38,A2a2020
Qatar,QA,QAT,32.71,0,1320,-3.28,-6.28,-11.02,-1.07,0,-145.48,B1a2080
Syria,SY,SYR,4520679.14,0,211014.43,-4.26,-5.26,-10.85,-192780.81,0,-22901.71,B2a2050
Senegal,SG,SEN,0,212114.14,235788,-2.3,-3.3,-13.3,0,-6994.33,-31353.77,A2b2080
Algeria,AG,DZA,2157083.86,300,1249.14,0.71,-1.29,-9.48,0,0,0,A2a2050
Brunei,BX,BRN,0,590.57,0,6.07,3.16,-4.92,0,18.65,0,B2b2080
Benin,BN,BEN,0,62641.43,746581.86,1.85,-0.15,-7.03,0,-95.78,-52505.61,A2c2050
Cuba,CU,CUB,0,550328.57,329671.43,-4.62,-5.62,-0.92,0,-30930.03,-3027.93,B2b2050
United Arab Emirates,AE,ARE,104,0,261014065.71,-4.34,-5.34,-14.18,-4.51,0,-37008199.17,A2b2080
Chile,CI,CHL,1723945.43,136787,1107817.57,-4.49,-6.49,-2.22,-77465.67,-8882.28,-24647.25,A2b2020
Guatemala,GT,GTM,9308.71,38371,1083534.57,-3.12,-5.12,-3.01,-290.29,-1964.02,-32649.57,A2c2050
Suriname,NS,SUR,0,177037.14,63.71,-13.3,-16.3,-3.53,0,-28849.82,-2.25,B1a2080
Cameroon,CM,CMR,400,52838.29,870431.71,-2.38,-3.38,-9.38,-9.53,-1786.81,-81660.94,A1FI2050
Costa Rica,CS,CRI,0,198284.14,15057.29,-3.21,-5.21,-1.13,0,-10324.95,-169.81,B2b2020
Cyprus,CY,CYP,10588.71,0,0,-4.76,-5.76,-12.84,-503.62,0,0,A1FI2050
Zambia,ZA,ZMB,96884.43,14301,1015802.71,-4.77,-7.77,-10.77,-4623.41,-1111.49,-109423.17,B1a2080
Chad,CD,TCD,2549.43,116007.43,123472.71,-1.98,-2.98,-10.07,-50.57,-3461.19,-12433.88,A1FI2050
Bosnia and Herzegovina,BK,BIH,260590.57,0,811312.57,-5.83,-6.83,-12.83,-15180.93,0,-104055.61,B2a2080
Sierra Leone,SL,SLE,0,529879,23855.57,-6.42,-7.42,-14.74,0,-39330.54,-3517.14,B2b2080
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-0.58,-2.58,-7.58,-87276.18,-2175.42,-443834.82,A2b2050
Uzbekistan,UZ,UZB,5008145,186379.71,153538.29,4.84,1.84,-5.43,242497.79,3433.24,-8340.1,B1a2080
Lesotho,LT,LSO,27966.43,0,98511.86,-0.56,-2.56,-5.03,-156.62,0,-4951.6,A2b2020
Nicaragua,NU,NIC,0,288284.86,488761,2.02,1.02,-5.39,0,2928.38,-26327.3,A2a2080
Morocco,MO,MAR,4016040,30650,151092.86,-5.76,-6.76,-15.58,-231506.59,-2073.33,-23544.18,A2a2080
Ivory Coast,IV,CIV,0,0,0,-2.3,-3.3,-13.3,0,0,0,A2b2080
Guinea Bissau,PU,GNB,0,94416.29,30006.14,-0.76,-2.76,-5.25,0,-2602.19,-1575.78,B2b2020
Bangladesh,BG,BGD,1370010.71,38483787.71,203940.71,4.18,-3.71,-15.99,57284.34,-1429485.02,-32599.93,B2b2050
Puerto Rico,RQ,PRI,0,0,457.14,-5.02,-7.02,-2.23,0,0,-10.17,B2a2020
Papua New Guinea,PP,PNG,0,785.71,7142.86,5.74,2,-6.94,0,15.75,-495.87,B2a2080
Malawi,MI,MWI,1783.71,75350.57,1880724.71,-2.25,-5.25,-9.99,-40.13,-3955.85,-187814,B1a2080
New Zealand,NZ,NZL,315963.14,0,187019.43,8.38,6.38,-5.28,26479.87,0,-9865.62,A2c2050
Eritrea,ER,ERI,7386.71,0,4243.57,-1.33,-3.33,-6.19,-97.94,0,-262.72,B2a2020
Georgia,GG,GEO,193849.29,0,356563.43,-7.38,-8.38,-14.38,-14297.7,0,-51258.41,B2b2080
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-1.43,-3.43,-8.43,-216387.64,-2896.06,-493840.79,A2c2050
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-1.83,-2.83,-12.83,0,0,0,A2a2080
Jordan,JO,JOR,28782.86,0,16261.57,-4.76,-5.76,-12.84,-1368.97,0,-2088.43,A1FI2050
Australia,AS,AUS,20069730.43,891258.57,367102.14,6.29,6.05,-0.71,1261654.03,53956.79,-2619.81,A1FI2050
Malawi,MI,MWI,1783.71,75350.57,1880724.71,-0.6,-1.6,-7.26,-10.74,-1207.14,-136579.33,B1a2050
Hungary,HU,HUN,4458856.57,9537.29,7022749.14,-4.91,-6.91,-7.91,-218714.31,-658.57,-555159.97,A1FI2020
Gambia,GA,GMB,0,27030,26983.14,-1.33,-3.33,-6.19,0,-899,-1670.52,B2a2020
Albania,AL,ALB,274685.71,0,212814.29,13.14,12.14,0.45,36088.97,0,954.22,A2a2080
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-2.09,-4.09,-5.09,-418407.02,-298307.52,-115107.6,B1a2020
Sri Lanka,CE,LKA,0,2957380,34341.43,-7.06,-2.29,-6.92,0,-67731.09,-2376.59,B1a2020
Benin,BN,BEN,0,62641.43,746581.86,-0.4,-2.4,-4.6,0,-1503.47,-34363.37,B1a2020
Switzerland,SZ,CHE,522742.86,0,179957.14,7.24,6.24,-1.42,37866.29,0,-2548.79,B2a2080
Belarus,BO,BLR,1002379.43,0,68088,-3.57,-5.57,-10.57,-35809.13,0,-7198.54,A2a2050
Belgium,BE,BEL,1675068.29,0,541648,9.2,7.2,-1.32,154163.18,0,-7133.83,A2a2050
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-0.38,-1.38,-7.38,-57180.03,-1163.29,-432178.32,A1FI2050
Tanzania,TZ,TZA,89932.43,971042.86,2786857.14,-0.76,-2.76,-5.25,-679.96,-26762.7,-146352.88,B2b2020
Canada,CA,CAN,23140657.14,0,8726828.57,1.45,0.45,4.16,334752.05,0,363268.96,A1FI2080
Azerbaijan,AJ,AZE,1486676.43,13816.43,134517.86,1.18,-0.82,-3.92,17591.65,-112.84,-5266.8,B2b2020
Philippines,RP,PHL,0,13791621.14,4959951.71,2.96,2.76,-9.54,0,380842.67,-473179.76,A2c2080
Macedonia,MK,MKD,0,0,0,9.07,7.07,-1.81,0,0,0,A2c2050
Venezuela,VE,VEN,279.57,840910.29,1900662.43,2.02,1.02,-5.39,5.64,8541.92,-102379.91,A2a2080
Lebanon,LE,LBN,129057.14,0,3349.14,-4.74,-5.74,-12.65,-6117.09,0,-423.7,B2a2080
Nepal,NP,NPL,1309627.29,4228725.71,1574204,0.46,-1.27,-12.1,6088.31,-53789.51,-190459.62,B1a2050
Croatia,HR,HRV,834431.43,0,2021408,-7.38,-8.38,-14.38,-61544.98,0,-290591.11,B2b2080
Korea DemPeoples Rep,KN,PRK,171123.71,2214314.29,1646428.57,1.19,1.79,2.13,2043.13,39579.99,35095.02,A2c2020
Mozambique,MZ,MOZ,1814.29,160872.43,1299348,1.85,-0.15,-7.03,33.51,-245.99,-91380.54,A2c2050
South Africa,SF,ZAF,2087662.14,3171.43,9620751,-2.3,-3.3,-13.3,-47962.77,-104.58,-1279313.5,A2b2080
Latvia,LG,LVA,520242.29,0,0,-7.17,-8.17,-12.17,-37305.17,0,0,B2a2050
Cyprus,CY,CYP,10588.71,0,0,-5.01,-6.01,-15.39,-530.63,0,0,A2c2080
Yemen,YM,YEM,127936.29,0,43059.43,-4.76,-5.76,-12.84,-6084.92,0,-5530.02,A1FI2050
Tajikistan,TI,TJK,553298.86,56316.86,90008.43,3.64,1.64,-2.8,20156.84,925.3,-2516.95,A2a2020
Gabon,GB,GAB,0,1000,28435.71,1.87,-0.13,-3.87,0,-1.3,-1100.92,A2c2020
Sudan,SU,SDN,369714.29,19106.86,52714.29,-4.31,-5.31,-14.69,-15922.52,-1013.95,-7742.02,A2c2080
Togo,TO,TGO,0,67850.29,510069.29,-4.49,-5.49,-12.4,0,-3723.13,-63240.53,B2a2080
Nicaragua,NU,NIC,0,288284.86,488761,-1.72,-3.72,-3.67,0,-10724.98,-17945.53,A2b2050
Slovenia,SI,SVN,152000.14,0,302917.43,-6.3,-8.3,-13.3,-9578.81,0,-40293.6,A2a2050
Kuwait,KU,KWT,503.57,0,718.14,-5.64,-6.64,-15.46,-28.39,0,-110.99,A2a2080
Uruguay,UY,URY,361585.71,1101046.57,193200,0.02,-0.98,-8.77,79.07,-10769.71,-16945.93,A1FI2080
Niger,NG,NER,7148.86,70022.86,5499.57,-4.31,-5.31,-14.69,-307.88,-3715.91,-807.71,A2c2080
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-6.03,-8.03,-9.03,-912382.08,-6780.78,-529101.43,B2a2020
Myanmar,BM,MMR,119814.57,24124734,693490.14,14.09,8.31,-7.85,16880.14,2005660.97,-54419.17,A2b2080
Iran,IR,IRN,12401770,2622872.71,1555461,-0.74,-2.74,-5.44,-92187.66,-71954.39,-84610.89,A2a2020
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-4.56,-5.56,-11.56,-1984175.88,-29857.11,-271893.94,A1FI2050
Central African Republic,CT,CAF,0,30228.57,112242.86,-4.17,-5.17,-14.01,0,-1563.82,-15729.7,A2b2080
French Guiana,FG,GUF,0,23475.29,29.71,-1.59,-2.59,-8.22,0,-607.96,-2.44,B2b2050
Haiti,HA,HTI,0,117142.86,201357.14,-2.93,-4.93,-1.95,0,-5775.08,-3933.37,B2b2020
Tajikistan,TI,TJK,553298.86,56316.86,90008.43,6.85,4.85,-4.12,37901.58,2731.43,-3712.2,A2c2050
Slovakia,LO,SVK,1478372,0,756535.14,-8.86,-10.86,-11.86,-130955.91,0,-89710.82,B2a2020
Azerbaijan,AJ,AZE,1486676.43,13816.43,134517.86,12.27,11.27,-2.01,182342.09,1556.43,-2706.93,A2c2080
Papua New Guinea,PP,PNG,0,785.71,7142.86,2.76,-0.54,-7.29,0,-4.22,-520.95,B2b2050
Georgia,GG,GEO,193849.29,0,356563.43,-4.4,-6.4,-7.4,-8534.74,0,-26395.58,A2b2020
Switzerland,SZ,CHE,522742.86,0,179957.14,5.28,4.28,-2.83,27606.43,0,-5094.63,B1a2050
Niger,NG,NER,7148.86,70022.86,5499.57,-14.52,-15.52,-20.75,-1038.04,-10867.81,-1141.23,A1FI2080
Cambodia,CB,KHM,0,4725597.29,241058.86,2.8,0.09,-1.74,0,4183.88,-4193.24,A2a2020
France,FR,FRA,35750412.71,106130.86,14831270.57,9.28,8.28,-1.37,3318256.07,8789.47,-203738.59,A1FI2050
Iran,IR,IRN,12401770,2622872.71,1555461,-5.64,-6.64,-15.46,-699100.63,-174082.78,-240398.74,A2a2080
Senegal,SG,SEN,0,212114.14,235788,-0.2,-2.2,-3.2,0,-4656.97,-7534.61,A2c2020
Uruguay,UY,URY,361585.71,1101046.57,193200,7.23,6.23,-10.29,26153.6,68628.54,-19877.7,B2a2080
Guyana,GY,GUY,0,474890.43,3478.86,-6.12,-8.12,-3.71,0,-38575.57,-129.17,B1a2020
Tanzania,TZ,TZA,89932.43,971042.86,2786857.14,0.97,-1.03,-7.47,875.88,-9963.52,-208208.44,A2b2050
Tunisia,TS,TUN,1280785.71,0,0,-14.52,-15.52,-20.75,-185974.8,0,0,A1FI2080
Albania,AL,ALB,274685.71,0,212814.29,5.28,4.28,-2.83,14506.35,0,-6024.82,B1a2050
Norway,NO,NOR,339339.57,0,0,-6.3,-8.3,-13.3,-21384.65,0,0,A2a2050
Zimbabwe,ZI,ZWE,179285.71,633.33,1298482.14,-4.77,-7.77,-10.77,-8555.67,-49.22,-139873.65,B1a2080
Nepal,NP,NPL,1309627.29,4228725.71,1574204,9.51,1.67,-11.7,124584.6,70442.44,-184211.98,B2a2080
Tunisia,TS,TUN,1280785.71,0,0,1.85,-0.15,-7.03,23657.29,0,0,A2c2050
Lebanon,LE,LBN,129057.14,0,3349.14,-0.74,-2.74,-5.44,-959.34,0,-182.18,A2a2020
Kenya,KE,KEN,321924.86,51380.43,2689906,-6.77,-7.77,-13.77,-21797.58,-3992.78,-370427.32,B2a2080
Croatia,HR,HRV,834431.43,0,2021408,-8.86,-10.86,-11.86,-73914.91,0,-239700.91,B2a2020
Bolivia,BL,BOL,120754.57,346376.14,712158.29,3.55,1.55,-7.05,4281.5,5353.67,-50173.63,B2b2020
Iraq,IZ,IRQ,1780771.43,188142.86,269285.71,-3.28,-6.28,-11.02,-58490.99,-11824,-29677.77,B1a2080
